episode,winner,MinimaxQ,Random
2539,draw,0,0
2540,draw,0,0
2541,Random,-1,1
2542,draw,0,0
2543,Random,-1,1
2544,draw,0,0
2545,MinimaxQ,1,-1
2546,draw,0,0
2547,draw,0,0
2548,draw,0,0
2549,MinimaxQ,1,-1
2550,draw,0,0
2551,draw,0,0
2552,MinimaxQ,1,-1
2553,Random,-1,1
2554,Random,-1,1
2555,draw,0,0
2556,MinimaxQ,1,-1
2557,MinimaxQ,1,-1
2558,draw,0,0
2559,draw,0,0
2560,draw,0,0
2561,draw,0,0
2562,draw,0,0
2563,MinimaxQ,1,-1
2564,draw,0,0
2565,Random,-1,1
2566,draw,0,0
2567,draw,0,0
2568,draw,0,0
2569,draw,0,0
2570,MinimaxQ,1,-1
2571,draw,0,0
2572,Random,-1,1
2573,draw,0,0
2574,draw,0,0
2575,draw,0,0
2576,draw,0,0
2577,draw,0,0
2578,draw,0,0
2579,draw,0,0
2580,draw,0,0
2581,draw,0,0
2582,draw,0,0
2583,MinimaxQ,1,-1
2584,draw,0,0
2585,draw,0,0
2586,MinimaxQ,1,-1
2587,draw,0,0
2588,MinimaxQ,1,-1
2589,MinimaxQ,1,-1
2590,MinimaxQ,1,-1
2591,draw,0,0
2592,draw,0,0
2593,draw,0,0
2594,MinimaxQ,1,-1
2595,Random,-1,1
2596,MinimaxQ,1,-1
2597,draw,0,0
2598,MinimaxQ,1,-1
2599,draw,0,0
2600,draw,0,0
2601,draw,0,0
2602,draw,0,0
2603,MinimaxQ,1,-1
2604,draw,0,0
2605,MinimaxQ,1,-1
2606,draw,0,0
2607,draw,0,0
2608,MinimaxQ,1,-1
2609,Random,-1,1
2610,draw,0,0
2611,Random,-1,1
2612,MinimaxQ,1,-1
2613,MinimaxQ,1,-1
2614,draw,0,0
2615,draw,0,0
2616,draw,0,0
2617,MinimaxQ,1,-1
2618,draw,0,0
2619,MinimaxQ,1,-1
2620,draw,0,0
2621,Random,-1,1
2622,draw,0,0
2623,draw,0,0
2624,draw,0,0
2625,draw,0,0
2626,draw,0,0
2627,MinimaxQ,1,-1
2628,Random,-1,1
2629,draw,0,0
2630,draw,0,0
2631,MinimaxQ,1,-1
2632,Random,-1,1
2633,MinimaxQ,1,-1
2634,draw,0,0
2635,draw,0,0
2636,Random,-1,1
2637,draw,0,0
2638,MinimaxQ,1,-1
2639,draw,0,0
2640,draw,0,0
2641,MinimaxQ,1,-1
2642,draw,0,0
2643,draw,0,0
2644,draw,0,0
2645,MinimaxQ,1,-1
2646,Random,-1,1
2647,draw,0,0
2648,draw,0,0
2649,MinimaxQ,1,-1
2650,draw,0,0
2651,Random,-1,1
2652,Random,-1,1
2653,draw,0,0
2654,Random,-1,1
2655,draw,0,0
2656,MinimaxQ,1,-1
2657,Random,-1,1
2658,Random,-1,1
2659,draw,0,0
2660,draw,0,0
2661,MinimaxQ,1,-1
2662,draw,0,0
2663,draw,0,0
2664,Random,-1,1
2665,Random,-1,1
2666,Random,-1,1
2667,draw,0,0
2668,MinimaxQ,1,-1
2669,draw,0,0
2670,Random,-1,1
2671,MinimaxQ,1,-1
2672,draw,0,0
2673,MinimaxQ,1,-1
2674,Random,-1,1
2675,draw,0,0
2676,draw,0,0
2677,draw,0,0
2678,draw,0,0
2679,draw,0,0
2680,draw,0,0
2681,draw,0,0
2682,draw,0,0
2683,MinimaxQ,1,-1
2684,draw,0,0
2685,MinimaxQ,1,-1
2686,Random,-1,1
2687,draw,0,0
2688,Random,-1,1
2689,MinimaxQ,1,-1
2690,draw,0,0
2691,MinimaxQ,1,-1
2692,MinimaxQ,1,-1
2693,Random,-1,1
2694,MinimaxQ,1,-1
2695,draw,0,0
2696,Random,-1,1
2697,draw,0,0
2698,draw,0,0
2699,MinimaxQ,1,-1
2700,Random,-1,1
2701,draw,0,0
2702,Random,-1,1
2703,Random,-1,1
2704,Random,-1,1
2705,draw,0,0
2706,draw,0,0
2707,draw,0,0
2708,MinimaxQ,1,-1
2709,draw,0,0
2710,draw,0,0
2711,draw,0,0
2712,draw,0,0
2713,Random,-1,1
2714,draw,0,0
2715,MinimaxQ,1,-1
2716,MinimaxQ,1,-1
2717,MinimaxQ,1,-1
2718,MinimaxQ,1,-1
2719,Random,-1,1
2720,draw,0,0
2721,draw,0,0
2722,draw,0,0
2723,draw,0,0
2724,Random,-1,1
2725,draw,0,0
2726,draw,0,0
2727,draw,0,0
2728,draw,0,0
2729,draw,0,0
2730,draw,0,0
2731,draw,0,0
2732,MinimaxQ,1,-1
2733,draw,0,0
2734,draw,0,0
2735,draw,0,0
2736,draw,0,0
2737,MinimaxQ,1,-1
2738,draw,0,0
2739,draw,0,0
2740,draw,0,0
2741,draw,0,0
2742,draw,0,0
2743,draw,0,0
2744,draw,0,0
2745,Random,-1,1
2746,MinimaxQ,1,-1
2747,draw,0,0
2748,MinimaxQ,1,-1
2749,draw,0,0
2750,draw,0,0
2751,draw,0,0
2752,MinimaxQ,1,-1
2753,Random,-1,1
2754,draw,0,0
2755,Random,-1,1
2756,Random,-1,1
2757,draw,0,0
2758,draw,0,0
2759,draw,0,0
2760,Random,-1,1
2761,Random,-1,1
2762,MinimaxQ,1,-1
2763,MinimaxQ,1,-1
2764,MinimaxQ,1,-1
2765,Random,-1,1
2766,Random,-1,1
2767,MinimaxQ,1,-1
2768,Random,-1,1
2769,MinimaxQ,1,-1
2770,draw,0,0
2771,MinimaxQ,1,-1
2772,draw,0,0
2773,draw,0,0
2774,draw,0,0
2775,draw,0,0
2776,draw,0,0
2777,MinimaxQ,1,-1
2778,draw,0,0
2779,MinimaxQ,1,-1
2780,Random,-1,1
2781,draw,0,0
2782,draw,0,0
2783,draw,0,0
2784,draw,0,0
2785,Random,-1,1
2786,draw,0,0
2787,draw,0,0
2788,draw,0,0
2789,draw,0,0
2790,draw,0,0
2791,MinimaxQ,1,-1
2792,MinimaxQ,1,-1
2793,draw,0,0
2794,MinimaxQ,1,-1
2795,draw,0,0
2796,MinimaxQ,1,-1
2797,draw,0,0
2798,draw,0,0
2799,MinimaxQ,1,-1
2800,draw,0,0
2801,draw,0,0
2802,draw,0,0
2803,draw,0,0
2804,MinimaxQ,1,-1
2805,draw,0,0
2806,Random,-1,1
2807,Random,-1,1
2808,MinimaxQ,1,-1
2809,MinimaxQ,1,-1
2810,draw,0,0
2811,Random,-1,1
2812,MinimaxQ,1,-1
2813,draw,0,0
2814,MinimaxQ,1,-1
2815,draw,0,0
2816,draw,0,0
2817,MinimaxQ,1,-1
2818,MinimaxQ,1,-1
2819,draw,0,0
2820,MinimaxQ,1,-1
2821,Random,-1,1
2822,MinimaxQ,1,-1
2823,Random,-1,1
2824,MinimaxQ,1,-1
2825,MinimaxQ,1,-1
2826,Random,-1,1
2827,MinimaxQ,1,-1
2828,draw,0,0
2829,draw,0,0
2830,draw,0,0
2831,Random,-1,1
2832,MinimaxQ,1,-1
2833,Random,-1,1
2834,Random,-1,1
2835,MinimaxQ,1,-1
2836,MinimaxQ,1,-1
2837,draw,0,0
2838,draw,0,0
2839,draw,0,0
2840,draw,0,0
2841,draw,0,0
2842,draw,0,0
2843,MinimaxQ,1,-1
2844,draw,0,0
2845,draw,0,0
2846,Random,-1,1
2847,draw,0,0
2848,draw,0,0
2849,Random,-1,1
2850,draw,0,0
2851,MinimaxQ,1,-1
2852,draw,0,0
2853,draw,0,0
2854,Random,-1,1
2855,Random,-1,1
2856,draw,0,0
2857,draw,0,0
2858,draw,0,0
2859,MinimaxQ,1,-1
2860,draw,0,0
2861,draw,0,0
2862,draw,0,0
2863,draw,0,0
2864,Random,-1,1
2865,draw,0,0
2866,draw,0,0
2867,draw,0,0
2868,draw,0,0
2869,MinimaxQ,1,-1
2870,draw,0,0
2871,draw,0,0
2872,draw,0,0
2873,draw,0,0
2874,MinimaxQ,1,-1
2875,MinimaxQ,1,-1
2876,draw,0,0
2877,draw,0,0
2878,MinimaxQ,1,-1
2879,draw,0,0
2880,draw,0,0
2881,draw,0,0
2882,draw,0,0
2883,draw,0,0
2884,draw,0,0
2885,draw,0,0
2886,Random,-1,1
2887,draw,0,0
2888,Random,-1,1
2889,MinimaxQ,1,-1
2890,draw,0,0
2891,draw,0,0
2892,MinimaxQ,1,-1
2893,draw,0,0
2894,draw,0,0
2895,draw,0,0
2896,MinimaxQ,1,-1
2897,Random,-1,1
2898,draw,0,0
2899,MinimaxQ,1,-1
2900,draw,0,0
2901,MinimaxQ,1,-1
2902,Random,-1,1
2903,Random,-1,1
2904,draw,0,0
2905,draw,0,0
2906,draw,0,0
2907,Random,-1,1
2908,draw,0,0
2909,MinimaxQ,1,-1
2910,Random,-1,1
2911,MinimaxQ,1,-1
2912,draw,0,0
2913,draw,0,0
2914,draw,0,0
2915,MinimaxQ,1,-1
2916,MinimaxQ,1,-1
2917,MinimaxQ,1,-1
2918,draw,0,0
2919,MinimaxQ,1,-1
2920,Random,-1,1
2921,Random,-1,1
2922,draw,0,0
2923,draw,0,0
2924,draw,0,0
2925,Random,-1,1
2926,draw,0,0
2927,draw,0,0
2928,Random,-1,1
2929,MinimaxQ,1,-1
2930,draw,0,0
2931,draw,0,0
2932,draw,0,0
2933,draw,0,0
2934,Random,-1,1
2935,draw,0,0
2936,draw,0,0
2937,draw,0,0
2938,Random,-1,1
2939,draw,0,0
2940,Random,-1,1
2941,draw,0,0
2942,draw,0,0
2943,draw,0,0
2944,Random,-1,1
2945,Random,-1,1
2946,draw,0,0
2947,MinimaxQ,1,-1
2948,draw,0,0
2949,Random,-1,1
2950,draw,0,0
2951,draw,0,0
2952,MinimaxQ,1,-1
2953,Random,-1,1
2954,MinimaxQ,1,-1
2955,MinimaxQ,1,-1
2956,draw,0,0
2957,MinimaxQ,1,-1
2958,draw,0,0
2959,draw,0,0
2960,MinimaxQ,1,-1
2961,draw,0,0
2962,draw,0,0
2963,draw,0,0
2964,draw,0,0
2965,draw,0,0
2966,draw,0,0
2967,draw,0,0
2968,draw,0,0
2969,draw,0,0
2970,draw,0,0
2971,MinimaxQ,1,-1
2972,Random,-1,1
2973,draw,0,0
2974,draw,0,0
2975,MinimaxQ,1,-1
2976,draw,0,0
2977,draw,0,0
2978,draw,0,0
2979,Random,-1,1
2980,Random,-1,1
2981,draw,0,0
2982,draw,0,0
2983,Random,-1,1
2984,MinimaxQ,1,-1
2985,MinimaxQ,1,-1
2986,draw,0,0
2987,draw,0,0
2988,draw,0,0
2989,Random,-1,1
2990,Random,-1,1
2991,Random,-1,1
2992,draw,0,0
2993,Random,-1,1
2994,draw,0,0
2995,MinimaxQ,1,-1
2996,draw,0,0
2997,draw,0,0
2998,Random,-1,1
2999,Random,-1,1
3000,draw,0,0
3001,Random,-1,1
3002,draw,0,0
3003,MinimaxQ,1,-1
3004,MinimaxQ,1,-1
3005,draw,0,0
3006,draw,0,0
3007,draw,0,0
3008,draw,0,0
3009,Random,-1,1
3010,MinimaxQ,1,-1
3011,MinimaxQ,1,-1
3012,draw,0,0
3013,draw,0,0
3014,draw,0,0
3015,draw,0,0
3016,MinimaxQ,1,-1
3017,draw,0,0
3018,MinimaxQ,1,-1
3019,draw,0,0
3020,draw,0,0
3021,draw,0,0
3022,draw,0,0
3023,Random,-1,1
3024,draw,0,0
3025,MinimaxQ,1,-1
3026,draw,0,0
3027,draw,0,0
3028,draw,0,0
3029,MinimaxQ,1,-1
3030,draw,0,0
3031,MinimaxQ,1,-1
3032,MinimaxQ,1,-1
3033,draw,0,0
3034,draw,0,0
3035,MinimaxQ,1,-1
3036,draw,0,0
3037,MinimaxQ,1,-1
3038,draw,0,0
3039,draw,0,0
3040,draw,0,0
3041,draw,0,0
3042,MinimaxQ,1,-1
3043,MinimaxQ,1,-1
3044,Random,-1,1
3045,MinimaxQ,1,-1
3046,draw,0,0
3047,draw,0,0
3048,draw,0,0
3049,MinimaxQ,1,-1
3050,draw,0,0
3051,draw,0,0
3052,MinimaxQ,1,-1
3053,draw,0,0
3054,draw,0,0
3055,Random,-1,1
3056,draw,0,0
3057,MinimaxQ,1,-1
3058,draw,0,0
3059,draw,0,0
3060,draw,0,0
3061,draw,0,0
3062,draw,0,0
3063,draw,0,0
3064,Random,-1,1
3065,draw,0,0
3066,draw,0,0
3067,MinimaxQ,1,-1
3068,MinimaxQ,1,-1
3069,Random,-1,1
3070,MinimaxQ,1,-1
3071,draw,0,0
3072,draw,0,0
3073,Random,-1,1
3074,draw,0,0
3075,MinimaxQ,1,-1
3076,MinimaxQ,1,-1
3077,Random,-1,1
3078,draw,0,0
3079,draw,0,0
3080,draw,0,0
3081,Random,-1,1
3082,draw,0,0
3083,draw,0,0
3084,MinimaxQ,1,-1
3085,Random,-1,1
3086,Random,-1,1
3087,draw,0,0
3088,Random,-1,1
3089,draw,0,0
3090,MinimaxQ,1,-1
3091,Random,-1,1
3092,MinimaxQ,1,-1
3093,Random,-1,1
3094,draw,0,0
3095,Random,-1,1
3096,draw,0,0
3097,MinimaxQ,1,-1
3098,MinimaxQ,1,-1
3099,draw,0,0
3100,Random,-1,1
3101,draw,0,0
3102,draw,0,0
3103,draw,0,0
3104,MinimaxQ,1,-1
3105,Random,-1,1
3106,Random,-1,1
3107,MinimaxQ,1,-1
3108,draw,0,0
3109,MinimaxQ,1,-1
3110,MinimaxQ,1,-1
3111,Random,-1,1
3112,draw,0,0
3113,MinimaxQ,1,-1
3114,MinimaxQ,1,-1
3115,MinimaxQ,1,-1
3116,draw,0,0
3117,draw,0,0
3118,draw,0,0
3119,MinimaxQ,1,-1
3120,Random,-1,1
3121,draw,0,0
3122,draw,0,0
3123,draw,0,0
3124,Random,-1,1
3125,draw,0,0
3126,draw,0,0
3127,draw,0,0
3128,draw,0,0
3129,Random,-1,1
3130,MinimaxQ,1,-1
3131,Random,-1,1
3132,draw,0,0
3133,MinimaxQ,1,-1
3134,draw,0,0
3135,draw,0,0
3136,draw,0,0
3137,Random,-1,1
3138,draw,0,0
3139,Random,-1,1
3140,Random,-1,1
3141,draw,0,0
3142,draw,0,0
3143,draw,0,0
3144,Random,-1,1
3145,Random,-1,1
3146,draw,0,0
3147,MinimaxQ,1,-1
3148,Random,-1,1
3149,Random,-1,1
3150,Random,-1,1
3151,draw,0,0
3152,Random,-1,1
3153,draw,0,0
3154,draw,0,0
3155,MinimaxQ,1,-1
3156,draw,0,0
3157,Random,-1,1
3158,draw,0,0
3159,draw,0,0
3160,draw,0,0
3161,draw,0,0
3162,draw,0,0
3163,draw,0,0
3164,draw,0,0
3165,draw,0,0
3166,Random,-1,1
3167,Random,-1,1
3168,draw,0,0
3169,MinimaxQ,1,-1
3170,MinimaxQ,1,-1
3171,draw,0,0
3172,Random,-1,1
3173,MinimaxQ,1,-1
3174,MinimaxQ,1,-1
3175,Random,-1,1
3176,draw,0,0
3177,MinimaxQ,1,-1
3178,draw,0,0
3179,Random,-1,1
3180,MinimaxQ,1,-1
3181,draw,0,0
3182,Random,-1,1
3183,draw,0,0
3184,draw,0,0
3185,draw,0,0
3186,draw,0,0
3187,draw,0,0
3188,draw,0,0
3189,draw,0,0
3190,draw,0,0
3191,draw,0,0
3192,draw,0,0
3193,MinimaxQ,1,-1
3194,MinimaxQ,1,-1
3195,draw,0,0
3196,Random,-1,1
3197,draw,0,0
3198,MinimaxQ,1,-1
3199,MinimaxQ,1,-1
3200,draw,0,0
3201,Random,-1,1
3202,Random,-1,1
3203,draw,0,0
3204,MinimaxQ,1,-1
3205,draw,0,0
3206,MinimaxQ,1,-1
3207,draw,0,0
3208,draw,0,0
3209,MinimaxQ,1,-1
3210,MinimaxQ,1,-1
3211,draw,0,0
3212,draw,0,0
3213,draw,0,0
3214,MinimaxQ,1,-1
3215,draw,0,0
3216,Random,-1,1
3217,Random,-1,1
3218,draw,0,0
3219,draw,0,0
3220,MinimaxQ,1,-1
3221,draw,0,0
3222,draw,0,0
3223,draw,0,0
3224,draw,0,0
3225,Random,-1,1
3226,draw,0,0
3227,draw,0,0
3228,draw,0,0
3229,Random,-1,1
3230,MinimaxQ,1,-1
3231,draw,0,0
3232,Random,-1,1
3233,draw,0,0
3234,draw,0,0
3235,MinimaxQ,1,-1
3236,draw,0,0
3237,MinimaxQ,1,-1
3238,draw,0,0
3239,draw,0,0
3240,draw,0,0
3241,Random,-1,1
3242,draw,0,0
3243,MinimaxQ,1,-1
3244,MinimaxQ,1,-1
3245,MinimaxQ,1,-1
3246,draw,0,0
3247,Random,-1,1
3248,draw,0,0
3249,draw,0,0
3250,Random,-1,1
3251,draw,0,0
3252,Random,-1,1
3253,draw,0,0
3254,draw,0,0
3255,Random,-1,1
3256,MinimaxQ,1,-1
3257,draw,0,0
3258,draw,0,0
3259,draw,0,0
3260,Random,-1,1
3261,draw,0,0
3262,MinimaxQ,1,-1
3263,Random,-1,1
3264,MinimaxQ,1,-1
3265,MinimaxQ,1,-1
3266,Random,-1,1
3267,Random,-1,1
3268,Random,-1,1
3269,draw,0,0
3270,Random,-1,1
3271,draw,0,0
3272,MinimaxQ,1,-1
3273,MinimaxQ,1,-1
3274,draw,0,0
3275,MinimaxQ,1,-1
3276,MinimaxQ,1,-1
3277,MinimaxQ,1,-1
3278,MinimaxQ,1,-1
3279,MinimaxQ,1,-1
3280,Random,-1,1
3281,Random,-1,1
3282,Random,-1,1
3283,MinimaxQ,1,-1
3284,draw,0,0
3285,MinimaxQ,1,-1
3286,draw,0,0
3287,MinimaxQ,1,-1
3288,draw,0,0
3289,draw,0,0
3290,draw,0,0
3291,Random,-1,1
3292,MinimaxQ,1,-1
3293,MinimaxQ,1,-1
3294,Random,-1,1
3295,MinimaxQ,1,-1
3296,draw,0,0
3297,Random,-1,1
3298,draw,0,0
3299,MinimaxQ,1,-1
3300,MinimaxQ,1,-1
3301,draw,0,0
3302,draw,0,0
3303,Random,-1,1
3304,draw,0,0
3305,draw,0,0
3306,draw,0,0
3307,Random,-1,1
3308,MinimaxQ,1,-1
3309,MinimaxQ,1,-1
3310,Random,-1,1
3311,draw,0,0
3312,MinimaxQ,1,-1
3313,draw,0,0
3314,Random,-1,1
3315,MinimaxQ,1,-1
3316,draw,0,0
3317,MinimaxQ,1,-1
3318,MinimaxQ,1,-1
3319,Random,-1,1
3320,Random,-1,1
3321,draw,0,0
3322,draw,0,0
3323,draw,0,0
3324,MinimaxQ,1,-1
3325,draw,0,0
3326,Random,-1,1
3327,draw,0,0
3328,draw,0,0
3329,draw,0,0
3330,draw,0,0
3331,draw,0,0
3332,Random,-1,1
3333,draw,0,0
3334,draw,0,0
3335,draw,0,0
3336,draw,0,0
3337,draw,0,0
3338,draw,0,0
3339,MinimaxQ,1,-1
3340,draw,0,0
3341,MinimaxQ,1,-1
3342,draw,0,0
3343,MinimaxQ,1,-1
3344,draw,0,0
3345,draw,0,0
3346,draw,0,0
3347,MinimaxQ,1,-1
3348,Random,-1,1
3349,draw,0,0
3350,draw,0,0
3351,draw,0,0
3352,draw,0,0
3353,draw,0,0
3354,draw,0,0
3355,draw,0,0
3356,MinimaxQ,1,-1
3357,draw,0,0
3358,Random,-1,1
3359,MinimaxQ,1,-1
3360,Random,-1,1
3361,MinimaxQ,1,-1
3362,MinimaxQ,1,-1
3363,MinimaxQ,1,-1
3364,draw,0,0
3365,draw,0,0
3366,MinimaxQ,1,-1
3367,draw,0,0
3368,MinimaxQ,1,-1
3369,MinimaxQ,1,-1
3370,Random,-1,1
3371,Random,-1,1
3372,Random,-1,1
3373,Random,-1,1
3374,MinimaxQ,1,-1
3375,Random,-1,1
3376,Random,-1,1
3377,draw,0,0
3378,MinimaxQ,1,-1
3379,Random,-1,1
3380,draw,0,0
3381,draw,0,0
3382,draw,0,0
3383,draw,0,0
3384,draw,0,0
3385,draw,0,0
3386,Random,-1,1
3387,draw,0,0
3388,MinimaxQ,1,-1
3389,draw,0,0
3390,draw,0,0
3391,Random,-1,1
3392,MinimaxQ,1,-1
3393,MinimaxQ,1,-1
3394,draw,0,0
3395,Random,-1,1
3396,MinimaxQ,1,-1
3397,Random,-1,1
3398,MinimaxQ,1,-1
3399,Random,-1,1
3400,MinimaxQ,1,-1
3401,Random,-1,1
3402,draw,0,0
3403,Random,-1,1
3404,draw,0,0
3405,draw,0,0
3406,MinimaxQ,1,-1
3407,MinimaxQ,1,-1
3408,draw,0,0
3409,draw,0,0
3410,draw,0,0
3411,draw,0,0
3412,Random,-1,1
3413,draw,0,0
3414,MinimaxQ,1,-1
3415,draw,0,0
3416,draw,0,0
3417,Random,-1,1
3418,Random,-1,1
3419,MinimaxQ,1,-1
3420,Random,-1,1
3421,draw,0,0
3422,Random,-1,1
3423,draw,0,0
3424,MinimaxQ,1,-1
3425,MinimaxQ,1,-1
3426,draw,0,0
3427,draw,0,0
3428,Random,-1,1
3429,Random,-1,1
3430,Random,-1,1
3431,draw,0,0
3432,MinimaxQ,1,-1
3433,MinimaxQ,1,-1
3434,draw,0,0
3435,Random,-1,1
3436,Random,-1,1
3437,draw,0,0
3438,draw,0,0
3439,MinimaxQ,1,-1
3440,draw,0,0
3441,draw,0,0
3442,draw,0,0
3443,draw,0,0
3444,Random,-1,1
3445,draw,0,0
3446,MinimaxQ,1,-1
3447,Random,-1,1
3448,MinimaxQ,1,-1
3449,draw,0,0
3450,draw,0,0
3451,Random,-1,1
3452,MinimaxQ,1,-1
3453,draw,0,0
3454,draw,0,0
3455,draw,0,0
3456,MinimaxQ,1,-1
3457,draw,0,0
3458,MinimaxQ,1,-1
3459,Random,-1,1
3460,Random,-1,1
3461,MinimaxQ,1,-1
3462,Random,-1,1
3463,MinimaxQ,1,-1
3464,MinimaxQ,1,-1
3465,draw,0,0
3466,Random,-1,1
3467,Random,-1,1
3468,draw,0,0
3469,Random,-1,1
3470,draw,0,0
3471,draw,0,0
3472,draw,0,0
3473,MinimaxQ,1,-1
3474,MinimaxQ,1,-1
3475,draw,0,0
3476,draw,0,0
3477,draw,0,0
3478,draw,0,0
3479,draw,0,0
3480,draw,0,0
3481,draw,0,0
3482,draw,0,0
3483,Random,-1,1
3484,draw,0,0
3485,draw,0,0
3486,draw,0,0
3487,Random,-1,1
3488,draw,0,0
3489,MinimaxQ,1,-1
3490,MinimaxQ,1,-1
3491,MinimaxQ,1,-1
3492,draw,0,0
3493,Random,-1,1
3494,draw,0,0
3495,draw,0,0
3496,Random,-1,1
3497,draw,0,0
3498,draw,0,0
3499,MinimaxQ,1,-1
3500,Random,-1,1
3501,MinimaxQ,1,-1
3502,draw,0,0
3503,MinimaxQ,1,-1
3504,draw,0,0
3505,Random,-1,1
3506,MinimaxQ,1,-1
3507,draw,0,0
3508,draw,0,0
3509,draw,0,0
3510,draw,0,0
3511,draw,0,0
3512,Random,-1,1
3513,draw,0,0
3514,draw,0,0
3515,draw,0,0
3516,draw,0,0
3517,draw,0,0
3518,draw,0,0
3519,draw,0,0
3520,draw,0,0
3521,draw,0,0
3522,draw,0,0
3523,Random,-1,1
3524,draw,0,0
3525,draw,0,0
3526,MinimaxQ,1,-1
3527,draw,0,0
3528,draw,0,0
3529,draw,0,0
3530,draw,0,0
3531,MinimaxQ,1,-1
3532,MinimaxQ,1,-1
3533,draw,0,0
3534,Random,-1,1
3535,Random,-1,1
3536,Random,-1,1
3537,Random,-1,1
3538,draw,0,0
3539,draw,0,0
3540,Random,-1,1
3541,draw,0,0
3542,MinimaxQ,1,-1
3543,MinimaxQ,1,-1
3544,MinimaxQ,1,-1
3545,draw,0,0
3546,MinimaxQ,1,-1
3547,MinimaxQ,1,-1
3548,draw,0,0
3549,draw,0,0
3550,draw,0,0
3551,draw,0,0
3552,draw,0,0
3553,draw,0,0
3554,Random,-1,1
3555,draw,0,0
3556,MinimaxQ,1,-1
3557,draw,0,0
3558,draw,0,0
3559,draw,0,0
3560,draw,0,0
3561,draw,0,0
3562,MinimaxQ,1,-1
3563,draw,0,0
3564,MinimaxQ,1,-1
3565,draw,0,0
3566,MinimaxQ,1,-1
3567,Random,-1,1
3568,draw,0,0
3569,draw,0,0
3570,Random,-1,1
3571,draw,0,0
3572,MinimaxQ,1,-1
3573,Random,-1,1
3574,draw,0,0
3575,MinimaxQ,1,-1
3576,MinimaxQ,1,-1
3577,Random,-1,1
3578,MinimaxQ,1,-1
3579,draw,0,0
3580,Random,-1,1
3581,Random,-1,1
3582,Random,-1,1
3583,MinimaxQ,1,-1
3584,MinimaxQ,1,-1
3585,draw,0,0
3586,draw,0,0
3587,draw,0,0
3588,MinimaxQ,1,-1
3589,draw,0,0
3590,draw,0,0
3591,MinimaxQ,1,-1
3592,draw,0,0
3593,draw,0,0
3594,MinimaxQ,1,-1
3595,Random,-1,1
3596,MinimaxQ,1,-1
3597,draw,0,0
3598,Random,-1,1
3599,draw,0,0
3600,MinimaxQ,1,-1
3601,Random,-1,1
3602,Random,-1,1
3603,draw,0,0
3604,draw,0,0
3605,draw,0,0
3606,draw,0,0
3607,draw,0,0
3608,draw,0,0
3609,draw,0,0
3610,draw,0,0
3611,draw,0,0
3612,MinimaxQ,1,-1
3613,MinimaxQ,1,-1
3614,draw,0,0
3615,Random,-1,1
3616,draw,0,0
3617,draw,0,0
3618,draw,0,0
3619,MinimaxQ,1,-1
3620,draw,0,0
3621,draw,0,0
3622,draw,0,0
3623,draw,0,0
3624,MinimaxQ,1,-1
3625,MinimaxQ,1,-1
3626,MinimaxQ,1,-1
3627,MinimaxQ,1,-1
3628,Random,-1,1
3629,Random,-1,1
3630,Random,-1,1
3631,Random,-1,1
3632,Random,-1,1
3633,draw,0,0
3634,draw,0,0
3635,draw,0,0
3636,MinimaxQ,1,-1
3637,MinimaxQ,1,-1
3638,draw,0,0
3639,MinimaxQ,1,-1
3640,Random,-1,1
3641,MinimaxQ,1,-1
3642,MinimaxQ,1,-1
3643,draw,0,0
3644,draw,0,0
3645,draw,0,0
3646,draw,0,0
3647,draw,0,0
3648,draw,0,0
3649,Random,-1,1
3650,draw,0,0
3651,Random,-1,1
3652,draw,0,0
3653,draw,0,0
3654,draw,0,0
3655,draw,0,0
3656,draw,0,0
3657,draw,0,0
3658,draw,0,0
3659,Random,-1,1
3660,Random,-1,1
3661,MinimaxQ,1,-1
3662,draw,0,0
3663,draw,0,0
3664,draw,0,0
3665,draw,0,0
3666,Random,-1,1
3667,draw,0,0
3668,Random,-1,1
3669,MinimaxQ,1,-1
3670,MinimaxQ,1,-1
3671,MinimaxQ,1,-1
3672,Random,-1,1
3673,MinimaxQ,1,-1
3674,Random,-1,1
3675,MinimaxQ,1,-1
3676,Random,-1,1
3677,Random,-1,1
3678,draw,0,0
3679,draw,0,0
3680,MinimaxQ,1,-1
3681,draw,0,0
3682,draw,0,0
3683,draw,0,0
3684,draw,0,0
3685,Random,-1,1
3686,MinimaxQ,1,-1
3687,MinimaxQ,1,-1
3688,draw,0,0
3689,MinimaxQ,1,-1
3690,draw,0,0
3691,draw,0,0
3692,draw,0,0
3693,draw,0,0
3694,draw,0,0
3695,MinimaxQ,1,-1
3696,draw,0,0
3697,MinimaxQ,1,-1
3698,MinimaxQ,1,-1
3699,Random,-1,1
3700,Random,-1,1
3701,draw,0,0
3702,draw,0,0
3703,draw,0,0
3704,Random,-1,1
3705,MinimaxQ,1,-1
3706,MinimaxQ,1,-1
3707,draw,0,0
3708,draw,0,0
3709,MinimaxQ,1,-1
3710,MinimaxQ,1,-1
3711,draw,0,0
3712,draw,0,0
3713,MinimaxQ,1,-1
3714,Random,-1,1
3715,MinimaxQ,1,-1
3716,MinimaxQ,1,-1
3717,Random,-1,1
3718,draw,0,0
3719,draw,0,0
3720,draw,0,0
3721,Random,-1,1
3722,draw,0,0
3723,MinimaxQ,1,-1
3724,draw,0,0
3725,draw,0,0
3726,Random,-1,1
3727,MinimaxQ,1,-1
3728,MinimaxQ,1,-1
3729,Random,-1,1
3730,draw,0,0
